-2.380053558349609375e+02,1.081850585937500000e+02,-9.167847633361816406e+00,7.116860389709472656e+00,-3.779947519302368164e+00,5.955051898956298828e+00,-5.595215797424316406e+00,-1.166003227233886719e+01,-9.495787620544433594e+00,-2.001307678222656250e+01,-2.373033332824707031e+01,-3.744088411331176758e+00,2.257356643676757812e+00,-1.085392856597900391e+01,-6.765711784362792969e+00,5.765986919403076172e+00,-1.817622947692871094e+01,-9.927832603454589844e+00,4.740835353732109070e-02,-9.502536773681640625e+00,-1.670069503784179688e+01,-2.868618965148925781e+00,-1.101942253112792969e+01,-8.620840072631835938e+00,-1.035790252685546875e+01,-4.584781169891357422e+00,-1.040855121612548828e+01,-6.256547451019287109e+00,-7.276250839233398438e+00,-3.642636299133300781e+00,-5.291038513183593750e+00,-6.656836032867431641e+00,-5.740135192871093750e+00,-6.193948268890380859e+00,-7.002805709838867188e+00,1.507798582315444946e-01,-8.060212135314941406e+00,-1.767280459403991699e+00,1.450912237167358398e+00,1.613121628761291504e-01
-2.523824462890625000e+02,9.555747985839843750e+01,-2.945383834838867188e+01,3.249348068237304688e+01,-1.591222572326660156e+01,-2.840659379959106445e+00,-2.848112297058105469e+01,-1.870672035217285156e+01,-2.212407302856445312e+01,-2.639780616760253906e+01,-5.177005767822265625e+00,-2.848737144470214844e+01,-1.679446983337402344e+01,2.073261499404907227e+00,-1.985697174072265625e+01,-1.202134895324707031e+01,4.710734844207763672e+00,-1.096416568756103516e+01,-1.556649088859558105e+00,4.193177700042724609e+00,-4.728302478790283203e+00,2.083815813064575195e+00,-8.615078926086425781e+00,2.148887872695922852e+00,6.737036705017089844e+00,-1.983163237571716309e+00,2.431595563888549805e+00,-1.697673678398132324e+00,1.535160422325134277e+00,-1.387973308563232422e+00,7.634413242340087891e-01,9.367946386337280273e-01,-2.870820045471191406e+00,-2.464516311883926392e-01,-4.294500827789306641e+00,-7.150984555482864380e-02,-5.871260762214660645e-01,-3.509888172149658203e+00,1.037733912467956543e+00,-4.456809520721435547e+00
-2.534510803222656250e+02,1.226743240356445312e+02,-4.207022094726562500e+01,1.546646785736083984e+01,-1.836006546020507812e+01,-9.329251289367675781e+00,-1.087407779693603516e+01,-2.364533996582031250e+01,-1.978974914550781250e+01,-2.810929298400878906e+01,-5.764082908630371094e+00,-1.545629692077636719e+01,-2.422940635681152344e+01,1.801046609878540039e+00,-1.401314640045166016e+01,-1.886578369140625000e+01,-1.057444065809249878e-01,-1.043707942962646484e+01,-9.205977439880371094e+00,-1.314834117889404297e+00,-2.168727636337280273e+00,3.764525949954986572e-01,-3.626026153564453125e+00,-2.919544696807861328e+00,-1.048615455627441406e+00,-7.473991513252258301e-01,1.727043271064758301e+00,1.033229708671569824e+00,5.023305416107177734e+00,7.051399230957031250e+00,2.806899309158325195e+00,5.581266283988952637e-01,-1.024825811386108398e+00,-4.874687790870666504e-01,-7.017284631729125977e-01,-2.863662481307983398e+00,1.639945358037948608e-01,-3.413376569747924805e+00,-4.223318576812744141e+00,-2.097636699676513672e+00
-2.368932342529296875e+02,1.156280517578125000e+02,-6.062112426757812500e+01,1.529304504394531250e+01,-2.760558128356933594e+01,-6.668819427490234375e+00,-2.071976852416992188e+01,-2.819401931762695312e+01,-1.902289009094238281e+01,-2.971805191040039062e+01,-3.625788688659667969e+00,-2.487676048278808594e+01,-2.336551284790039062e+01,5.694454193115234375e+00,-2.006966590881347656e+01,-1.795232391357421875e+01,4.598548412322998047e+00,-5.771574020385742188e+00,-1.423880934715270996e+00,2.664201259613037109e+00,-2.159846305847167969e+00,3.537934303283691406e+00,-7.094454765319824219e+00,-4.379033088684082031e+00,-1.196224570274353027e+00,-5.402949333190917969e+00,2.672014236450195312e+00,-2.992417573928833008e+00,-1.427149653434753418e+00,6.487964987754821777e-01,6.062670946121215820e-01,3.510163307189941406e+00,-2.859835147857666016e+00,-5.026606917381286621e-01,-3.912903070449829102e+00,-4.934843540191650391e+00,-1.798720359802246094e+00,-3.222145080566406250e+00,1.725550055503845215e+00,-8.477035164833068848e-02
-2.923942871093750000e+02,1.160772094726562500e+02,-4.942164230346679688e+01,1.853254508972167969e+01,-1.940793418884277344e+01,-8.349269866943359375e+00,-2.827165031433105469e+01,-2.497545433044433594e+01,-1.381776618957519531e+01,-2.387417411804199219e+01,-6.751327514648437500e+00,-1.804262733459472656e+01,-1.024913692474365234e+01,-3.400690555572509766e+00,-1.446560478210449219e+01,-8.153850555419921875e+00,-7.079293251037597656e+00,-7.283289432525634766e+00,-9.718162536621093750e+00,-4.258998394012451172e+00,2.711849927902221680e+00,-5.363395690917968750e+00,-1.146946787834167480e+00,3.130803585052490234e+00,-3.139956712722778320e+00,2.659856319427490234e+00,-1.592450857162475586e+00,-5.199691772460937500e+00,-5.601699829101562500e+00,-5.805705547332763672e+00,1.021363854408264160e+00,-2.598681449890136719e-01,6.688796043395996094e+00,8.833081245422363281e+00,5.890034198760986328e+00,2.929977178573608398e+00,-1.838359832763671875e+00,-4.393699169158935547e+00,-3.808518886566162109e+00,-5.862948894500732422e-01
-2.539592590332031250e+02,8.673724365234375000e+01,-2.732196807861328125e+01,3.514954757690429688e+01,-2.877058219909667969e+01,-2.877031326293945312e+00,-2.889785766601562500e+01,-1.539417171478271484e+01,-2.469550895690917969e+01,-2.563298225402832031e+01,-1.010230827331542969e+01,-2.679278564453125000e+01,-1.334492015838623047e+01,-5.237299919128417969e+00,-2.144364547729492188e+01,-1.348728561401367188e+01,-2.962313413619995117e+00,-6.478377819061279297e+00,-7.649169921875000000e+00,-1.167545080184936523e+00,3.064303159713745117e+00,-1.183383822441101074e+00,-1.979941487312316895e+00,9.895149230957031250e+00,4.846668243408203125e+00,5.417309284210205078e+00,-3.485221624374389648e+00,-3.253706693649291992e+00,-3.177727699279785156e+00,-3.392820835113525391e+00,3.332297563552856445e+00,-7.910839080810546875e+00,1.356561779975891113e+00,-4.744780063629150391e+00,-1.424640297889709473e+00,-3.233325719833374023e+00,-4.355473518371582031e+00,-2.648122549057006836e+00,-4.606719017028808594e+00,-1.895379662513732910e+00
-3.146103515625000000e+02,9.970777130126953125e+01,-2.333713531494140625e+01,2.850852584838867188e+01,-1.224068737030029297e+01,-6.280323982238769531e+00,-2.116341209411621094e+01,-2.182551956176757812e+01,-9.566925048828125000e+00,-2.461323928833007812e+01,-2.159183120727539062e+01,-1.460189437866210938e+01,-1.305518150329589844e+01,-9.151166915893554688e+00,-8.307826042175292969e+00,-1.328870010375976562e+01,-5.417401313781738281e+00,-5.846633911132812500e+00,-9.851047515869140625e+00,4.223165512084960938e-01,-4.030225276947021484e+00,-8.447086334228515625e+00,-4.737545013427734375e+00,-3.638489961624145508e+00,-4.036839008331298828e+00,-3.885651350021362305e+00,-2.351330280303955078e+00,7.070778608322143555e-01,2.329135656356811523e+00,3.685348987579345703e+00,3.907390117645263672e+00,3.441123723983764648e+00,3.355914115905761719e+00,-5.542739629745483398e-01,8.318695425987243652e-01,2.285003662109375000e-02,-1.476900339126586914e+00,-2.455787420272827148e+00,-2.721007823944091797e+00,-2.110128879547119141e+00
-2.242320251464843750e+02,8.795195007324218750e+01,-4.997647857666015625e+01,1.852776336669921875e+01,-2.820641136169433594e+01,2.996057510375976562e+00,-2.198141479492187500e+01,-2.118858909606933594e+01,-2.755141448974609375e+01,-2.223217773437500000e+01,-1.509827613830566406e+01,-2.317331695556640625e+01,-1.447065258026123047e+01,-8.899313926696777344e+00,-1.867695617675781250e+01,-1.383588123321533203e+01,-2.550306081771850586e+00,-7.489035606384277344e+00,-8.767405509948730469e+00,-3.732093334197998047e+00,-2.162403821945190430e+00,-1.730512738227844238e+00,-2.398920536041259766e+00,9.931287765502929688e+00,8.073110580444335938e+00,7.046730041503906250e+00,4.029134750366210938e+00,-2.128349781036376953e+00,-4.172030985355377197e-01,4.266980588436126709e-01,2.560200452804565430e+00,-5.240768432617187500e+00,-1.405099034309387207e+00,-2.262481927871704102e+00,4.257605075836181641e+00,-2.929060220718383789e+00,-2.765812397003173828e+00,-1.463774442672729492e-01,-1.302361845970153809e+00,2.190658003091812134e-01
-2.769440612792968750e+02,7.680883789062500000e+01,-3.269252014160156250e+01,4.241291427612304688e+01,-1.825276947021484375e+01,2.245037406682968140e-01,-4.125173568725585938e+01,-4.990884304046630859e+00,-1.715486526489257812e+01,-2.112813186645507812e+01,-1.204059505462646484e+01,-1.239478874206542969e+01,-1.092899417877197266e+01,-7.676991462707519531e+00,-2.918027400970458984e+00,-1.400925636291503906e+01,-3.554886817932128906e+00,-1.064417648315429688e+01,-1.450238323211669922e+01,-6.628716468811035156e+00,-1.070027732849121094e+01,-1.757549524307250977e+00,-6.873441219329833984e+00,6.156282901763916016e+00,2.714699268341064453e+00,2.885613441467285156e+00,1.748216271400451660e+00,-2.679718017578125000e+00,-8.178685307502746582e-01,-3.639025449752807617e+00,4.253860950469970703e+00,-2.347968578338623047e+00,4.014984607696533203e+00,-2.355187892913818359e+00,4.149465560913085938e+00,2.967109084129333496e-01,3.487375974655151367e+00,-7.281071543693542480e-01,-1.036920785903930664e+00,-2.112979650497436523e+00
-2.527082977294921875e+02,7.542726898193359375e+01,-4.231586456298828125e+01,4.408846664428710938e+01,-1.933310127258300781e+01,1.464173793792724609e+00,-2.613829040527343750e+01,-1.651278495788574219e+01,-7.798574924468994141e+00,-2.785775566101074219e+01,-5.255202293395996094e+00,-5.912081718444824219e+00,-1.254816818237304688e+01,-2.174091577529907227e+00,-4.878452777862548828e+00,-1.124112892150878906e+01,-2.993864297866821289e+00,-6.569216728210449219e+00,-8.821873664855957031e+00,-1.027170753479003906e+01,-1.177002525329589844e+01,-6.483475685119628906e+00,-7.871995449066162109e+00,2.955373764038085938e+00,2.635742425918579102e+00,3.468665122985839844e+00,5.068555831909179688e+00,-1.993755698204040527e-01,1.314011573791503906e+00,7.391815185546875000e-01,3.753997325897216797e+00,2.034723758697509766e+00,4.318375587463378906e+00,4.506177425384521484e+00,2.419861078262329102e+00,-1.745736122131347656e+00,-4.082142829895019531e+00,-5.747916221618652344e+00,-6.829296350479125977e-01,-7.305095195770263672e-01
-3.378198242187500000e+02,1.039657287597656250e+02,-3.524475479125976562e+01,2.865756797790527344e+01,-3.268900680541992188e+01,5.323431968688964844e+00,-3.028354454040527344e+01,-6.463431835174560547e+00,-7.564318656921386719e+00,-2.670783805847167969e+01,-4.998497486114501953e+00,-9.804772377014160156e+00,-1.408147716522216797e+01,-6.611515998840332031e+00,-6.561282157897949219e+00,-9.807334899902343750e+00,-3.842993259429931641e+00,-1.108578300476074219e+01,-8.285758972167968750e+00,-5.085342407226562500e+00,-1.116326427459716797e+01,-4.137966156005859375e+00,-8.600294113159179688e+00,-2.197751998901367188e+00,-6.628580093383789062e+00,-1.275236010551452637e+00,-2.228583335876464844e+00,-3.613970279693603516e+00,4.080130577087402344e+00,-4.446894824504852295e-01,5.930487155914306641e+00,2.026719227433204651e-02,6.933500766754150391e-01,-8.994850516319274902e-01,2.840085625648498535e-01,3.541565895080566406e+00,4.480972290039062500e+00,2.753074645996093750e+00,1.034478068351745605e+00,-2.312716960906982422e+00
